id,price
16309,301059.9804598862
16310,339740.8000747226
16311,626728.5185359389
16312,419656.1927916384
16313,269151.9167060019
16314,458141.67468494107
16315,517677.85642509186
16316,456582.2061498571
16317,386083.3045563687
16318,329659.6126412575
16319,336599.4571639753
16320,884587.2708694512
16321,228658.19678518214
16322,233783.1305051921
16323,379441.39608120156
16324,487017.92981612374
16325,616557.8941631165
16326,623646.4708581981
16327,408279.0688491136
16328,259249.9469046994
16329,319345.8554908125
16330,420931.5194957265
16331,923083.1117994596
16332,306487.8235188937
16333,1050524.9403093532
16334,438186.45207386016
16335,524559.8011640446
16336,861573.1871482594
16337,632211.9951515178
16338,658101.0972764371
16339,286419.1392505136
16340,252202.2798384855
16341,818178.9661315397
16342,1250662.659071827
16343,422426.4012749199
16344,466595.0468032621
16345,819908.620648702
16346,363304.3325996261
16347,335269.3148536126
16348,715588.9030646331
16349,635488.1282055597
16350,2435287.1821176074
16351,304391.01641884685
16352,548028.4954567141
16353,556692.4935184876
16354,345532.2908532549
16355,476655.32183130225
16356,358678.5150618959
16357,622319.7223286126
16358,667811.0926194971
16359,718575.5397492576
16360,1000062.4876268093
16361,620570.7819640086
16362,794271.5800508717
16363,194072.89886662815
16364,578666.2635905811
16365,1153043.0540300186
16366,229285.8794424917
16367,319233.21076535987
16368,372429.62546867895
16369,339073.56889581075
16370,589662.2329938872
16371,722753.0806430607
16372,430951.7274385759
16373,238914.4080863831
16374,480089.31926224387
16375,398145.4840379259
16376,542894.7763835924
16377,401164.8396485296
16378,661600.4987289321
16379,1432316.78707958
16380,217206.86514513206
16381,362705.0914959205
16382,245746.12447718185
16383,541185.0943308112
16384,435678.3107620698
16385,944518.6500971628
16386,287490.601675628
16387,622356.9418389698
16388,388375.42946846806
16389,272432.34175071906
16390,478414.10400778864
16391,363125.9179143819
16392,630666.6743759434
16393,753195.3348150883
16394,705750.9576107158
16395,268424.72388794855
16396,402165.3741010218
16397,323591.8356611949
16398,212496.41417210203
16399,705326.873901928
16400,289737.3664412392
16401,3094496.131804714
16402,655586.6200173807
16403,342862.24414062226
16404,460274.3832826894
16405,397262.29076539545
16406,559897.6794763601
16407,736411.5752689164
16408,217470.8317693361
16409,509687.82046440593
16410,492074.73133641045
16411,584228.5381039642
16412,675390.947696732
16413,421996.4812987847
16414,361929.2633064136
16415,800480.1918097419
16416,345846.8882744287
16417,505130.96677561867
16418,149142.9974042135
16419,242292.7522106264
16420,325223.6543873723
16421,851906.4718025811
16422,266042.1878823827
16423,389005.87085201364
16424,358989.3317115643
16425,307118.17891839246
16426,529595.3023517543
16427,625698.4040470468
16428,516026.93397390866
16429,282831.9503423564
16430,709498.9149959363
16431,487372.1558273551
16432,1374869.728843986
16433,695362.0985040854
16434,893247.7739836159
16435,940850.6607079399
16436,754367.6810662734
16437,312463.59388026054
16438,672550.9873139627
16439,601310.9643143875
16440,634655.0791366346
16441,581083.4118752062
16442,841064.3152471362
16443,385948.5591705681
16444,417537.45248495595
16445,806643.6676883659
16446,544110.4635403603
16447,316643.3291974242
16448,730336.9855584357
16449,340996.81405987963
16450,674527.8600790827
16451,529588.519458217
16452,520994.5554653928
16453,808744.6995450013
16454,755107.4475586093
16455,560290.3731201877
16456,408039.7871126719
16457,405714.43182872067
16458,581434.5248050847
16459,1099629.2937272214
16460,638961.81448008
16461,478796.51542679133
16462,409890.6666361291
16463,277960.78139520786
16464,460892.836817785
16465,404640.60501312703
16466,505864.27603031
16467,209045.597552444
16468,674695.2400956945
16469,825444.303699965
16470,1065209.4529630144
16471,787029.2224739107
16472,246327.0724050291
16473,722184.6447383169
16474,425588.1323872534
16475,532460.3479695801
16476,646557.9672565566
16477,484988.47648740996
16478,363438.2661864641
16479,1349239.3206232965
16480,315940.1532980795
16481,315057.86149812
16482,1490012.1569401398
16483,398723.8574236324
16484,1005513.9216614888
16485,579983.4470297727
16486,363838.69478011335
16487,384466.1961400113
16488,423631.68938429886
16489,793532.3102169646
16490,498648.36226209666
16491,657716.1423396989
16492,566503.1390253158
16493,306575.4642224017
16494,542878.5401618177
16495,689158.4811083166
16496,393990.9614745248
16497,603747.8459548935
16498,333182.99426827533
16499,716358.0093737412
16500,418781.3474526368
16501,229098.75587697615
16502,914749.8714223321
16503,342884.01283483015
16504,247027.37374808165
16505,358995.6178958563
16506,215144.1063030973
16507,363901.40748265974
16508,181356.57487909435
16509,315972.7774891059
16510,235046.73106180519
16511,285045.51399689633
16512,586007.8211055925
16513,741288.1020989213
16514,695680.875940907
16515,250962.79998226627
16516,357915.0714232484
16517,575552.1788331363
16518,681178.2825002614
16519,811543.4557793209
16520,211698.94553386397
16521,991737.507183488
16522,215780.3921302935
16523,253789.1548834718
16524,695656.0277424039
16525,867600.7906641288
16526,208362.8482778978
16527,889876.9394415977
16528,657422.3393694338
16529,453335.6208839994
16530,920031.7152237092
16531,378694.63223229116
16532,592403.1732862298
16533,440484.2393996643
16534,688302.2950539825
16535,183777.77259480252
16536,238877.71827523725
16537,429922.6734804062
16538,874961.8218892869
16539,591896.7072389085
16540,216399.7794223274
16541,267018.7588359282
16542,379977.44538997137
16543,400452.7550309017
16544,306590.94671450515
16545,276186.81849209656
16546,293886.2892707279
16547,312412.04888733284
16548,592607.0995352938
16549,429712.59501948813
16550,294690.6195186961
16551,322199.4260574074
16552,707212.6980120445
16553,157984.87805019107
16554,430826.42150582914
16555,259460.3049666183
16556,581954.4070586963
16557,321272.48237037467
16558,727732.8619805461
16559,262253.5648930666
16560,691844.7925999233
16561,432608.82969730557
16562,406858.7779541961
16563,376389.2244329105
16564,566079.0251002082
16565,502248.9330711067
16566,334419.8378118293
16567,615650.6856050243
16568,377813.0032176242
16569,316222.76012807694
16570,353932.1488842098
16571,170280.03392081175
16572,792793.9623476025
16573,299736.9371754138
16574,694205.6911939051
16575,747377.5670639033
16576,324858.1392437759
16577,519847.4755704249
16578,298248.06835772586
16579,477573.8235319036
16580,516147.1927272395
16581,306640.0926952066
16582,427409.84212930175
16583,768006.3631314635
16584,397605.60191470524
16585,616299.6822375826
16586,197046.18526435387
16587,821478.0358650595
16588,350339.80270905123
16589,563659.6823894173
16590,292477.41111293616
16591,511734.45731093426
16592,301363.32794404007
16593,277061.7253508111
16594,509708.443894727
16595,717410.0268392822
16596,729728.6976729551
16597,273960.708140725
16598,366482.99503569683
16599,764310.1123452648
16600,296559.9382603664
16601,907701.7843561802
16602,187475.44142109272
16603,295982.74633981864
16604,458622.27225630713
16605,269546.58885172714
16606,772522.9368613759
16607,319401.0559557883
16608,437283.8496340708
16609,573775.0801662457
16610,285172.66556228045
16611,310961.34163296525
16612,1129126.8358375116
16613,610995.3617326752
16614,985619.7054938053
16615,402798.9059071582
16616,326699.2731896901
16617,497507.66009495856
16618,370081.052018685
16619,284573.41216393147
16620,529436.1928720205
16621,264108.36765810597
16622,376427.31864055904
16623,345148.53579145024
16624,677183.2610810366
16625,311060.5787665216
16626,656567.6995633167
16627,227966.03621827424
16628,543841.4202793309
16629,591468.3093418785
16630,723809.1044779863
16631,482404.52319792914
16632,412962.84607619024
16633,277938.8389012867
16634,500858.0296082613
16635,209066.1954674154
16636,225643.5414835595
16637,238745.26816833866
16638,459653.3960450787
16639,266701.92033857876
16640,295694.7778607914
16641,1353364.8598712755
16642,702736.1352462219
16643,512667.3060876648
16644,696305.53982745
16645,503626.8607848515
16646,226666.50747445368
16647,596271.0417819411
16648,404202.02703179495
16649,481565.9045790341
16650,283463.13970139355
16651,342188.40429041506
16652,501578.9455865459
16653,383459.43805076415
16654,540279.3849320685
16655,511599.65050200233
16656,597877.163267105
16657,762291.9884031637
16658,441808.255973618
16659,558650.0398140071
16660,368354.99334147177
16661,238934.74273785646
16662,791226.0674404145
16663,327579.0230516764
16664,571678.1622110801
16665,1233778.0346130533
16666,396680.29287771694
16667,509484.9779486063
16668,205056.4324867093
16669,256655.80186365396
16670,265730.03027796024
16671,609114.8561508427
16672,938027.9642670894
16673,392944.56321519794
16674,257381.12058743378
16675,334554.5703456932
16676,508192.13390911015
16677,247669.65929971286
16678,759265.7396743797
16679,331729.4594375454
16680,268126.18013494037
16681,506462.3066110375
16682,461730.00061983167
16683,306748.0664694949
16684,270692.8795152868
16685,367333.7052076906
16686,368265.97969429876
16687,2040839.0203657548
16688,558768.7140516384
16689,464607.3857163648
16690,432737.8901364752
16691,1170805.2200415432
16692,261036.6477969459
16693,549465.5602675265
16694,293308.05605340755
16695,286760.3157420969
16696,1702729.8301799886
16697,1094916.6121265774
16698,657520.6652862547
16699,287351.0948800064
16700,381645.58649321226
16701,590361.6759014336
16702,569257.4882359551
16703,425032.31985433603
16704,395551.0549003584
16705,642296.038367161
16706,527433.728779388
16707,491631.8586707951
16708,424213.6275989227
16709,590975.1388899244
16710,460970.38040067797
16711,551007.655049618
16712,312032.6007471158
16713,417966.8128745185
16714,763125.5010086363
16715,242742.12840638342
16716,953073.4027777495
16717,614244.21667631
16718,764692.0525674033
16719,513741.9046786663
16720,242041.9633643078
16721,186062.9494519585
16722,555178.6540083356
16723,389604.294898706
16724,1341272.746206696
16725,533746.0625504677
16726,191372.82249666224
16727,2403560.8321467396
16728,309437.81790659745
16729,322174.6766248291
16730,444489.24242811877
16731,498287.6395692784
16732,452709.081310361
16733,245577.9634056848
16734,938982.1375975184
16735,532435.8580817893
16736,770215.0864377618
16737,531121.3313118378
16738,215492.8363983979
16739,652205.6133867895
16740,434387.4634190335
16741,222481.91728484855
16742,718855.3187338505
16743,313763.6167502144
16744,694295.9353931512
16745,517844.7774246852
16746,812066.9355289036
16747,333737.0579500866
16748,1333506.3993555084
16749,374108.4609509331
16750,448361.95402425126
16751,337426.94426228915
16752,307493.4205813752
16753,763545.0638890729
16754,308790.2572139278
16755,894812.9781988189
16756,764160.652518595
16757,329563.22534318856
16758,266861.0674183274
16759,371597.9547267991
16760,570613.1172951224
16761,432492.73732560343
16762,557058.2205089246
16763,368476.1388045007
16764,318987.55297166825
16765,333945.9091939312
16766,484523.20195662515
16767,635065.7335151444
16768,418586.14460644784
16769,481791.3555902299
16770,238747.09376627122
16771,742722.1304861385
16772,318808.35002494435
16773,518797.2323325818
16774,200477.07787224193
16775,467225.00009615923
16776,494010.7775045384
16777,598532.9084598004
16778,530314.1518241359
16779,217157.5263405048
16780,698789.9821879781
16781,1596571.3009105502
16782,781682.7598533303
16783,401714.02566750505
16784,763874.489130705
16785,782296.199346532
16786,256849.06763157356
16787,550941.8657010953
16788,404966.0087897132
16789,748812.0257177331
16790,326448.4437862194
16791,418796.4875734297
16792,594030.7596994942
16793,333638.20025735145
16794,535714.5273895055
16795,418005.70018517395
16796,846839.6988214062
16797,982339.4123360049
16798,556656.4679479819
16799,612407.3213349896
16800,449057.7365898393
16801,526648.9513593657
16802,230922.21796565666
16803,231589.4365634447
16804,1451685.5345935586
16805,487354.98423747486
16806,470902.3426722709
16807,704331.2826774045
16808,887297.1810928391
16809,722624.5864224749
16810,377770.74666095903
16811,599671.6571468132
16812,317467.4345442525
16813,406518.49104999984
16814,757156.9463400055
16815,202268.9190971578
16816,735367.7441684563
16817,493327.81424436433
16818,626939.7498799994
16819,269527.94198490813
16820,540991.2466184167
16821,727146.5891843187
16822,774212.464023206
16823,1176925.7519669295
16824,194850.52932728527
16825,236399.8310143211
16826,420498.9339738521
16827,841656.5342689361
16828,550404.6283632363
16829,452220.71140276175
16830,404730.394303176
16831,356209.9704826213
16832,612293.1846045103
16833,365165.17253162456
16834,232214.7946736104
16835,433466.6342352156
16836,951774.8853255188
16837,342883.5558596268
16838,733196.2946677852
16839,474779.4812404043
16840,293610.42039286654
16841,363278.0882702589
16842,342658.32196101727
16843,830282.7060242925
16844,221039.62150107123
16845,542859.7297840551
16846,627731.347930023
16847,555250.1297006902
16848,654845.5494363349
16849,491780.2198166086
16850,509390.7377879803
16851,787925.1319715349
16852,1014172.9649707054
16853,363954.0330879041
16854,405252.28724837437
16855,244083.3820918782
16856,565269.0041226912
16857,480430.72371874005
16858,1271422.1498352808
16859,393660.9347107941
16860,323712.07586580684
16861,676164.4875260597
16862,425240.64344886487
16863,239713.32464223797
16864,386136.99291175854
16865,380061.64868064085
16866,306599.8340112874
16867,229785.5649340767
16868,309684.29704464966
16869,366316.9901584534
16870,229658.93461250782
16871,665569.3700159077
16872,482635.7264237539
16873,443477.1992348598
16874,869858.7047902326
16875,342261.45003836666
16876,862738.6098714145
16877,556475.6990901162
16878,477174.85678846965
16879,931767.1933672236
16880,1083483.1802098409
16881,1432971.4013772905
16882,168154.44873801133
16883,181871.25245500042
16884,272016.12480673735
16885,432763.3279953013
16886,241270.50056520684
16887,704775.8823767165
16888,247032.2026653673
16889,796138.6624577112
16890,330192.8064545774
16891,547480.1078123478
16892,279163.0574189034
16893,260283.66445144813
16894,276820.67359540693
16895,477881.535145997
16896,487133.2251281144
16897,269905.8068899909
16898,328450.1347144514
16899,240991.8633244948
16900,273307.3654290354
16901,998482.7483358198
16902,624391.2447020308
16903,703353.5917166282
16904,560488.7185358802
16905,310245.2190834603
16906,1140093.3130777648
16907,493134.50783212786
16908,396162.5702150443
16909,447325.06471616233
16910,282137.38072943664
16911,284363.8872391631
16912,272425.33376522484
16913,305693.5598139774
16914,903498.538129591
16915,1264918.1556081974
16916,373531.3446341798
16917,1201408.0552382523
16918,211561.8724080707
16919,271246.17435218755
16920,425842.7858708466
16921,539755.1212504368
16922,270230.36811950273
16923,280977.5612569979
16924,651317.3840125386
16925,520701.24184550234
16926,1038360.6533236549
16927,705568.3802804264
16928,340311.03506132954
16929,348477.13184497546
16930,503676.41185441887
16931,446705.82148102095
16932,512938.2921181617
16933,588502.216073322
16934,247901.48519715396
16935,268361.45920061384
16936,639009.3350537326
16937,257037.85171398902
16938,298005.77606855903
16939,782082.5668170893
16940,433963.9593118443
16941,336444.0178462792
16942,218065.07839520494
16943,843163.2541105031
16944,657835.5959697865
16945,266591.07577468245
16946,700710.3050134446
16947,489953.77330258023
16948,917589.1077014208
16949,285449.3486722782
16950,411999.2294948694
16951,198659.55570068528
16952,437540.54606417957
16953,324846.586344844
16954,355164.3293626628
16955,852565.342361472
16956,985662.4050238328
16957,299983.3479954687
16958,567920.6237059616
16959,600936.7143536481
16960,201501.13066500405
16961,528383.0881263571
16962,528133.1096918897
16963,434483.23165325634
16964,463617.65967906546
16965,688688.2265789186
16966,1146857.9517224354
16967,1127568.1921081434
16968,198617.8997810889
16969,596215.662939259
16970,284677.3697966423
16971,315066.82532783353
16972,345158.89992161584
16973,650731.6949978693
16974,513063.2663216558
16975,481305.15999814804
16976,184617.5684038131
16977,412479.71329151787
16978,239448.38685602695
16979,560001.800798236
16980,237684.762912377
16981,574830.1126071793
16982,807868.5422974656
16983,631776.590410838
16984,255733.57116737764
16985,324507.43986675865
16986,361086.5805830864
16987,258950.55273649795
16988,275586.0083210457
16989,575732.6791562362
16990,238944.5775461812
16991,299610.1776973219
16992,597805.2532242279
16993,698639.77929537
16994,327623.8484244398
16995,293246.87416503177
16996,502801.22849665355
16997,940582.4930991427
16998,329100.04302418727
16999,2448024.4399696006
17000,479964.6078228115
17001,1149027.8183641527
17002,188492.04298919253
17003,424151.9802262021
17004,236002.21681113238
17005,242800.45878508102
17006,1098745.1973005675
17007,649275.4238351133
17008,464092.28112386976
17009,205438.0954330817
17010,278655.02054726676
17011,250261.37069135052
17012,537835.4695628934
17013,532707.2987981663
17014,680117.7587696499
17015,326630.7859569457
17016,446938.6483545509
17017,196279.3250222178
17018,704750.3466988574
17019,337751.120326807
17020,513405.1737554723
17021,244901.3711038295
17022,672464.6010371164
17023,632744.682956187
17024,664159.2451166195
17025,262472.68018809886
17026,284118.7120397791
17027,397455.3500254871
17028,1184261.2781311127
17029,1128355.097511152
17030,619360.2829048365
17031,799236.6929486928
17032,853875.585682342
17033,550897.5678232823
17034,241284.50917820053
17035,240653.4483767684
17036,340525.77774595056
17037,324553.22952285013
17038,467945.73863291804
17039,575912.4883637737
17040,756729.0312042615
17041,562769.6623652516
17042,186645.43428930998
17043,374713.5225757623
17044,598582.8000450786
17045,568211.0451891084
17046,665797.4566958012
17047,631214.4439547975
17048,258284.1403478741
17049,728407.8784000528
17050,383515.8299119882
17051,410936.4693029262
17052,294583.1945357958
17053,214435.8504369912
17054,260259.85397496866
17055,221388.2785745707
17056,289560.82463969453
17057,271977.45249285566
17058,311453.99257887754
17059,368561.3503532894
17060,844710.8146064874
17061,1378818.0805317424
17062,241129.99512783843
17063,597409.8072965675
17064,1341309.6674928
17065,353058.89640854945
17066,378453.44200139696
17067,428456.0913833137
17068,612908.6066363031
17069,605903.8851527126
17070,225916.7910975815
17071,694349.9395754538
17072,152694.75611620673
17073,689866.424774782
17074,226616.8601283104
17075,229151.24574562683
17076,372502.9241200192
17077,231957.74386741183
17078,231211.97049367943
17079,472082.8813156181
17080,423509.24313375406
17081,222338.52333316626
17082,242923.886881205
17083,324450.97225013975
17084,591572.9919717992
17085,661405.2168557635
17086,850532.8580830825
17087,759750.7200275142
17088,599146.2845117045
17089,380185.182980466
17090,265142.6970167258
17091,508177.2688877629
17092,523909.2426299927
17093,416618.8467388507
17094,243430.11954848166
17095,687268.0213257355
17096,166378.89204464393
17097,775443.5727435304
17098,329098.53970714594
17099,282195.2962533083
17100,604604.958458701
17101,223921.72638217415
17102,448605.4822573261
17103,267573.73221844673
17104,499195.84975806595
17105,299880.73472398194
17106,1046712.825230326
17107,570106.4392766723
17108,442965.0239631925
17109,746250.4739474714
17110,667299.2918065554
17111,679677.0104384641
17112,358886.9744138375
17113,653265.2169992098
17114,530512.0729760432
17115,481103.7826229261
17116,414605.08971049386
17117,304505.32263894327
17118,395372.42062705354
17119,312433.30425839423
17120,537067.5734460748
17121,371840.59898824006
17122,267049.8061943738
17123,236975.92093805052
17124,259898.24441806495
17125,2778884.9945159145
17126,609067.0900140262
17127,697451.505633246
17128,375454.80066629156
17129,1054891.868601977
17130,539488.8496515909
17131,381215.5430146107
17132,204968.05662520076
17133,313295.1967601008
17134,553121.3356287205
17135,326036.84300800203
17136,435903.0999863374
17137,478581.176152118
17138,698073.0261396297
17139,303035.1157758489
17140,379796.2411383428
17141,155786.0227558953
17142,443397.66037181084
17143,250997.06035453777
17144,1206837.4224819099
17145,711048.9998204728
17146,771719.5601568011
17147,442106.7094185935
17148,225708.40125557236
17149,589644.8517795949
17150,326585.6050249801
17151,495582.3655644155
17152,663375.8580611356
17153,597409.0549684317
17154,575534.1257273868
17155,315728.0275208208
17156,794672.7701629902
17157,333717.1852332086
17158,343348.16721004643
17159,427661.5745573223
17160,381107.33758519706
17161,493055.350132398
17162,303861.1483614473
17163,426395.98554013245
17164,203227.41492432824
17165,588230.9004624138
17166,400134.61036811
17167,348913.7336217146
17168,307154.6480262536
17169,307852.9778655707
17170,766113.853203224
17171,314610.83604322147
17172,813477.893315711
17173,425283.84081501496
17174,679055.4614624631
17175,806701.4748031289
17176,344800.8036769591
17177,1274945.486229665
17178,369619.5778618338
17179,673149.0484587951
17180,360305.40956657106
17181,639365.517579655
17182,776362.0131540779
17183,394474.4415928494
17184,646350.1128597936
17185,299852.81727778213
17186,967301.4925031248
17187,566813.5897288384
17188,1322723.4464760083
17189,510352.5468563566
17190,395849.75292952306
17191,568935.9541710451
17192,418896.9905068022
17193,434790.51626469946
17194,196867.98145013655
17195,456882.2679406847
17196,613865.4019890665
17197,460252.502927958
17198,413752.21300564747
17199,1052933.2990435874
17200,506193.55188995256
17201,389180.8447873523
17202,424901.0959580496
17203,918749.2688918643
17204,442981.3592841457
17205,303370.3468970616
17206,974186.5363605823
17207,391686.93978072866
17208,291317.90005437675
17209,368821.3784130846
17210,662145.8328304498
17211,439761.16934426693
17212,574179.6799354507
17213,937022.134877836
17214,267560.9045509673
17215,444801.21076602646
17216,398618.05093446776
17217,279766.7281345965
17218,220659.5310143704
17219,549099.7384066627
17220,231734.06657117454
17221,563280.4538130445
17222,410251.75998237735
17223,225725.03973022095
17224,542936.6860927272
17225,211186.61877081977
17226,959756.3873103694
17227,558615.1179037177
17228,1209976.968377427
17229,572239.0656063465
17230,174942.8548949831
17231,414635.54316341085
17232,309158.34390618117
17233,388731.04405471863
17234,594364.7514537905
17235,515532.54611891246
17236,493411.4757800077
17237,626918.9577733955
17238,310661.4152774649
17239,1648227.3853401283
17240,235812.77034998513
17241,252731.7607568847
17242,233937.76654956708
17243,467938.4954681972
17244,298372.6126446032
17245,561560.8412873278
17246,281231.5258300351
17247,383867.0627665483
17248,380746.6439006512
17249,557231.40626775
17250,656602.7908014045
17251,227363.3079460997
17252,371043.1362307544
17253,231129.65987236626
17254,483820.3162113849
17255,357026.1363597964
17256,558692.29370964
17257,2342345.9933459093
17258,664593.937097161
17259,683725.2361516833
17260,200960.84200283096
17261,536993.5642311447
17262,567133.618024385
17263,433345.91770291096
17264,630078.1868186087
17265,257767.87823208014
17266,677888.2613449176
17267,339164.5273045774
17268,832741.3518449803
17269,486844.8036680911
17270,272282.1577350235
17271,339942.60101054754
17272,592580.0635142574
17273,372216.85435994837
17274,561870.6373917224
17275,460595.4317595328
17276,219854.41668410934
17277,429693.3110210425
17278,286898.64157450694
17279,291030.95068850205
17280,627632.0777237131
17281,616687.1954643734
17282,537035.458869055
17283,626920.5697247527
17284,343498.82547369687
17285,327600.4873266777
17286,238928.19918727697
17287,256877.34625593794
17288,271628.30149592436
17289,425534.63492730446
17290,927683.2772105085
17291,466051.09084498417
17292,236646.72760287006
17293,388244.2093277718
17294,382083.7398877635
17295,456589.88183421077
17296,185440.66669865852
17297,762037.9722634429
17298,399203.18894638604
17299,851314.7283702744
17300,196191.08091985667
17301,338306.78196920455
17302,646192.2525941908
17303,1158137.2134149887
17304,437875.3055833525
17305,366557.4269560328
17306,766102.178960288
17307,538561.2155023712
17308,354115.954314926
17309,263978.05938419484
17310,474285.27045267477
17311,484437.87854775303
17312,277693.75592417497
17313,1285367.0445855788
17314,728889.2144621514
17315,247819.61553833875
17316,654968.5149933781
17317,310661.1339438408
17318,307733.3879048935
17319,340965.12850120914
17320,483093.7448779631
17321,1489562.1450602745
17322,194258.0046241073
17323,611460.3584982207
17324,1518362.253945864
17325,275561.0308656621
17326,485707.62647218426
17327,478728.85784230434
17328,245773.2189712572
17329,1165775.8404341433
17330,239263.25236518288
17331,671250.5142423131
17332,869820.476871106
17333,425951.04570473265
17334,397327.826275082
17335,403441.14130899176
17336,215372.55887924464
17337,740258.496972317
17338,551742.8268777824
17339,214491.68110222253
17340,555112.9795648324
17341,252313.4675912622
17342,301734.63186147955
17343,408585.7442513861
17344,346916.5063107218
17345,276170.6210403286
17346,482091.41943945904
17347,546648.8586764658
17348,611685.9469801802
17349,209485.15986241566
17350,281479.6758217994
17351,566254.7306252721
17352,527001.1295373508
17353,630965.4032616
17354,587209.899602797
17355,535786.003296644
17356,315318.604380081
17357,817209.1901182126
17358,214315.5124228371
17359,331760.18938488234
17360,646232.1749725792
17361,571620.5747918113
17362,627661.9524374091
17363,695527.9983751591
17364,706381.1850264897
17365,439311.9645165039
17366,783676.3329417732
17367,247733.73008729567
17368,414942.2936451945
17369,872729.694100845
17370,487600.4849980441
17371,322874.7104173877
17372,571283.7403389504
17373,378363.9357473187
17374,391757.37699146004
17375,355532.85162118793
17376,458015.1456197255
17377,449365.1025280861
17378,975359.5467144441
17379,656748.5104141067
17380,358313.63329507643
17381,730050.6382818273
17382,1543180.24753604
17383,831091.6845123066
17384,406108.49453239585
17385,889670.2915121214
17386,437831.59088084847
17387,488890.0479558378
17388,985654.8210813906
17389,206353.0605272872
17390,518740.0070560162
17391,396473.38980193395
17392,474609.9501722521
17393,747366.7301807982
17394,255348.75903157296
17395,288101.23245321255
17396,369202.5474081231
17397,494773.2022068156
17398,241986.1357681099
17399,301808.9137318355
17400,4812659.072187507
17401,658707.4291806187
17402,439124.0775589394
17403,562255.2106107896
17404,380328.68635569635
17405,313979.4270757945
17406,497674.7785152141
17407,457623.2755798973
17408,352878.4096373723
17409,292756.76347555075
17410,532254.6807352576
17411,427777.1186315042
17412,315241.8792558227
17413,378399.8490405455
17414,514213.2742531004
17415,373442.32491427666
17416,640769.0176840032
17417,278739.9291276683
17418,846180.442032274
17419,1067339.3558687165
17420,172394.83647901507
17421,610748.5605902964
17422,519162.1070775048
17423,1929954.0559104525
17424,280746.6640877095
17425,295125.6141990935
17426,384264.1699698314
17427,449295.80782403663
17428,516898.53059110354
17429,236305.64780824326
17430,2109129.425254207
17431,994208.0742540365
17432,619204.2947479454
17433,276764.92234969814
17434,288820.6786961676
17435,344490.57786419685
17436,462228.5642252502
17437,664530.2081592953
17438,228703.24272452472
17439,1657897.3255140407
17440,362372.7825714808
17441,324598.24071490316
17442,678821.8672410607
17443,477284.56639816187
17444,697672.4124983677
17445,526507.5344661667
17446,361444.40448903915
17447,589731.9143512741
17448,261162.20864486252
17449,290097.27680099284
17450,400159.09398264304
17451,355298.18599417707
17452,319315.7275006011
17453,294679.85883797606
17454,402081.20713634323
17455,282036.58792539313
17456,414976.6423736878
17457,397482.9816149936
17458,498532.4492707749
17459,192901.09003931299
17460,588401.7987637559
17461,451489.58034462295
17462,641311.3960008641
17463,651555.6149259922
17464,352343.26952003204
17465,253871.00392732627
17466,427477.538071628
17467,644488.1908191323
17468,393063.8718310925
17469,643548.0443744037
17470,428696.6058470129
17471,280342.3944441041
17472,286248.3315603416
17473,261523.2266528797
17474,796007.0267492514
17475,718751.4535948193
17476,590773.4509042962
17477,291064.0278701208
17478,277645.51439197053
17479,565195.6632473601
17480,344514.2329853175
17481,241622.74347924805
17482,582621.9677824943
17483,394145.9391319093
17484,407227.9516661629
17485,268340.81955048285
17486,762093.4137710152
17487,332684.4713432039
17488,463991.0954414772
17489,540434.4722395012
17490,549976.775174059
17491,648690.7343984307
17492,688575.1743012506
17493,452867.3859239418
17494,552419.8795695682
17495,211277.1789927712
17496,334101.831903939
17497,493909.75496349233
17498,803986.1967032524
17499,326328.89094257035
17500,1108420.9935598143
17501,387984.0774567116
17502,713748.678666812
17503,539505.6441252714
17504,365229.8769151996
17505,306088.15943216305
17506,213947.25126397292
17507,241901.12376766102
17508,453740.4827808319
17509,300895.77733939263
17510,461865.64730683883
17511,1012131.7879034687
17512,574026.9751602019
17513,701784.0265443804
17514,440600.7690172214
17515,357683.37391338317
17516,280396.8084421243
17517,296754.78856335446
17518,386301.7874637139
17519,305085.8829929883
17520,247964.38223674762
17521,234720.76557373325
17522,433840.43898156675
17523,1206110.8587028636
17524,303958.4318938265
17525,740488.8249379542
17526,278886.1301481107
17527,384959.0361041289
17528,681500.4676164143
17529,548823.2781928406
17530,317384.17847669165
17531,305860.1653754961
17532,670048.4186259345
17533,250901.98623007737
17534,394262.1698363729
17535,249280.70413417122
17536,478565.7478711459
17537,640537.6480419178
17538,514180.00369549386
17539,440297.0846191417
17540,516255.6288268487
17541,328427.750988129
17542,283017.8085509518
17543,414236.68876814033
17544,789613.7727439821
17545,1116570.6998848456
17546,588402.7576875084
17547,871563.5588589163
17548,1394494.8218316382
17549,436225.04100875836
17550,571635.9140739563
17551,312429.6416054817
17552,508185.5816525234
17553,540076.2198099616
17554,299440.5834331987
17555,522831.8119678753
17556,188270.66206643987
17557,282026.16487644176
17558,498282.2219001656
17559,533235.6608769691
17560,558509.7729850565
17561,465130.71025238535
17562,753232.5026278849
17563,1204028.8234507942
17564,817832.2741416997
17565,500744.22328446555
17566,1009411.5479606664
17567,431330.90846280864
17568,292542.23624870664
17569,198680.37841490726
17570,302019.4836280081
17571,334980.3428353777
17572,660117.6827163658
17573,179759.2403679296
17574,421406.3308837816
17575,874390.3271086663
17576,292209.95621555514
17577,309049.00342955807
17578,449240.53406885656
17579,624233.626301282
17580,219469.57449585092
17581,2436605.6779089416
17582,444248.62305554794
