id,price
16309,306179.28341838735
16310,288636.68248106784
16311,588001.9456457088
16312,416287.8412693684
16313,229672.28884494826
16314,473731.6507911807
16315,489666.2728873141
16316,502163.0488053351
16317,428158.01982806023
16318,314887.7346878995
16319,328961.72130622994
16320,812036.3859006373
16321,239631.61454661112
16322,234457.31825646976
16323,436330.88830722
16324,487914.353778756
16325,640932.2661453916
16326,582245.2645629309
16327,405095.3297679834
16328,234773.80311105712
16329,273559.90825253277
16330,444730.8236236407
16331,788302.1344015618
16332,327691.7997193812
16333,980211.0274455175
16334,394941.69314073387
16335,418617.4066080548
16336,818854.8768147954
16337,559243.3203872863
16338,746130.9601679195
16339,284947.6312727796
16340,241145.1572941717
16341,862431.6982072415
16342,1177236.8890172974
16343,394541.8911253848
16344,464947.944809908
16345,833160.9139828484
16346,308651.855912165
16347,346953.72306123906
16348,610959.1066863522
16349,541113.1579495092
16350,2554457.418941669
16351,313399.85704184027
16352,471688.5811803696
16353,573843.6134970323
16354,327640.7616221716
16355,389594.5905101433
16356,303664.0765718122
16357,603622.4738172317
16358,696633.1482209528
16359,718203.9423647983
16360,953083.9953963433
16361,641074.7582973365
16362,700979.5521458068
16363,195387.5780079895
16364,543247.5573688765
16365,1227278.5160600268
16366,224384.19069460392
16367,318165.32055968273
16368,324172.3554906425
16369,377785.1624283196
16370,592255.1753240539
16371,605130.4194041125
16372,389776.22287506
16373,242493.88369019006
16374,490837.95196954586
16375,367449.4116055226
16376,574102.8866037256
16377,396795.85070325097
16378,659637.7326887574
16379,1246825.2078590118
16380,263445.4991767375
16381,351317.0859752323
16382,245434.06552778665
16383,559175.096639438
16384,454199.44481334067
16385,913272.6764029189
16386,309264.364681669
16387,550495.9171194413
16388,351733.34237294353
16389,323191.2471532378
16390,450269.1085793462
16391,346173.6197133744
16392,646904.526842906
16393,686621.6992010003
16394,652865.6929264583
16395,246072.77445434444
16396,368783.47751868947
16397,281220.62141605414
16398,201196.6844025819
16399,712000.0855491736
16400,279457.1703421943
16401,2632245.7029195796
16402,603061.281211851
16403,338147.50637031416
16404,473301.354170072
16405,364275.8995100001
16406,559416.9776320969
16407,833309.1195750086
16408,214529.9024383261
16409,557524.2047326934
16410,471834.64868119673
16411,580772.7310995548
16412,608899.105074294
16413,403741.0303313594
16414,351289.0683523929
16415,726493.2336774921
16416,341376.75220214954
16417,559927.2423087633
16418,176626.9593757856
16419,247933.8860788028
16420,337769.2970170241
16421,871962.0392860847
16422,259127.61846693928
16423,394107.6285128519
16424,386871.6916793389
16425,294923.66323461704
16426,533175.70136891
16427,608404.8680726483
16428,386098.1916330993
16429,275092.227247634
16430,667993.9493085351
16431,469260.9697030677
16432,1425945.8651690392
16433,665600.1329535842
16434,857134.6567520123
16435,931041.5979129191
16436,985065.0429524451
16437,329328.0298561306
16438,706278.9487801688
16439,644116.7663488529
16440,563132.0885473769
16441,592568.6926646469
16442,876001.1660443273
16443,420907.3120836907
16444,436042.20790044364
16445,705582.4744800879
16446,496385.87104151736
16447,320207.61173510336
16448,632792.7277445013
16449,299394.49148216227
16450,738275.1958559802
16451,584824.7436152587
16452,524037.6822289311
16453,846764.542977354
16454,790242.5570481678
16455,599641.9612199416
16456,418747.7880875035
16457,425561.7712020227
16458,619282.9357453011
16459,1185908.2852302932
16460,630356.7027317429
16461,494333.67529621744
16462,405507.6399475037
16463,248389.28335527985
16464,455031.84182691114
16465,400958.5908767574
16466,488270.5068276739
16467,222411.4237925102
16468,651385.3314267951
16469,644668.2063327894
16470,1139985.0063901714
16471,854911.9489851438
16472,247983.0474469808
16473,653287.8293549282
16474,424650.12256655097
16475,478707.7991223582
16476,603402.7452236176
16477,452816.60996770725
16478,402941.23413716105
16479,1480712.6543197818
16480,274460.6012557841
16481,347339.89747359714
16482,1451091.7335928795
16483,390039.4522915479
16484,959489.342039413
16485,501923.01536221604
16486,372303.36565208936
16487,428224.0105334884
16488,453224.1539478485
16489,724214.2030936272
16490,484725.5511393284
16491,746369.7586556388
16492,516588.14559035125
16493,315501.65677458496
16494,535217.5366859791
16495,836383.3617402724
16496,377068.47912681696
16497,604642.1227571788
16498,302618.04751090455
16499,690843.0826378504
16500,437514.53517458815
16501,218074.2211927707
16502,896909.201555252
16503,425838.1566240664
16504,264961.81645609974
16505,440086.61143474525
16506,211352.08244639743
16507,336111.233002682
16508,192019.73228256905
16509,319661.73778047843
16510,244731.26800564193
16511,243650.78738793774
16512,648486.4147650943
16513,748993.678840121
16514,655001.7629151639
16515,251648.13077552704
16516,315712.29055725207
16517,598153.3520580253
16518,728945.3253706131
16519,768603.3332971667
16520,214390.01831022435
16521,885563.9058339731
16522,217275.50799437676
16523,254763.99819188687
16524,674388.6868197112
16525,899767.1799204798
16526,202903.34291964173
16527,932950.5507391691
16528,721596.2444508942
16529,424387.5970332222
16530,884645.1093855785
16531,341273.0591871913
16532,548240.3101774268
16533,439133.5903701235
16534,678975.045139248
16535,191974.1021575812
16536,257885.45845910333
16537,442488.22287209355
16538,918115.0029443789
16539,673988.9694447672
16540,230377.48952354657
16541,251410.78347632126
16542,381871.6583850797
16543,383570.47486992384
16544,272096.64344063995
16545,283234.26157923864
16546,321969.2899669211
16547,317754.66620204144
16548,570991.8183740106
16549,433343.6340755562
16550,363174.21990699397
16551,310102.73095315555
16552,710890.2175377317
16553,167034.69953311508
16554,391359.9445905067
16555,296018.4166470832
16556,594729.9436130713
16557,314588.1519715565
16558,732675.6873876132
16559,253877.23237841332
16560,647881.7651491978
16561,449443.54018559714
16562,454128.7580090265
16563,462145.0023126857
16564,610232.936798508
16565,463920.1324116762
16566,374899.46522707574
16567,589005.5479924749
16568,454401.559679147
16569,316121.0847282363
16570,374818.5644514807
16571,185034.99061100814
16572,760481.9913821502
16573,275869.71616557654
16574,729029.0204387972
16575,627144.7530091888
16576,305925.63497433264
16577,432737.4906836197
16578,306167.5355679292
16579,491898.7105705443
16580,510985.1709701632
16581,272784.12520493555
16582,429718.87499012443
16583,637392.4180596672
16584,383698.3946582388
16585,606061.9379930604
16586,201008.00735233715
16587,829711.0077598555
16588,334214.9951208385
16589,600547.309615175
16590,270421.3564193927
16591,490814.68981908134
16592,289243.0347255819
16593,285648.92054294783
16594,539218.695160799
16595,684364.1784945441
16596,709230.1673238938
16597,280139.0157588292
16598,374096.8897709176
16599,750041.5574351883
16600,305335.5037432024
16601,971730.995792868
16602,198756.26812035864
16603,271911.61885643157
16604,455589.93444213725
16605,260233.37103554234
16606,769494.6810447501
16607,305293.62518840027
16608,429934.6468476358
16609,574654.3976660635
16610,281745.8104492772
16611,372932.3373757815
16612,922752.4259881962
16613,626801.1885523265
16614,934629.0387451242
16615,390464.2081407773
16616,285313.4038264955
16617,482151.22342617135
16618,295183.06325674383
16619,268053.5097029848
16620,534457.778655295
16621,283247.3228676778
16622,372066.20348185947
16623,370671.735783223
16624,691553.82090251
16625,341526.88765889464
16626,626909.1926931209
16627,214674.3882015584
16628,546257.0041387063
16629,593007.8382149963
16630,704986.754366525
16631,451641.26200278907
16632,447215.4771328033
16633,277582.31231813127
16634,475069.27784963686
16635,219196.67809615732
16636,216852.57980197592
16637,244011.80039958056
16638,441195.6700944586
16639,284292.1768720498
16640,287988.91585451405
16641,1476045.5356330182
16642,651689.9744262947
16643,556957.2040209663
16644,744167.1364273572
16645,515548.358765558
16646,231180.65640229927
16647,619259.9748837003
16648,459740.41732267925
16649,479618.5684449363
16650,242633.16223829426
16651,357780.80157221126
16652,562810.8287604285
16653,304335.72294535674
16654,520288.5214739133
16655,496467.521137421
16656,512693.63715269766
16657,608672.3339707347
16658,465002.2854715992
16659,572417.3203082582
16660,396189.2830823966
16661,249871.64552150926
16662,729857.8695614897
16663,353710.847618241
16664,581906.5308856657
16665,1174059.4730214213
16666,405636.9531525969
16667,561073.5618139321
16668,206325.9842614042
16669,256055.33813900684
16670,249534.53851794574
16671,636655.1389391922
16672,858907.1108520948
16673,390799.35093519307
16674,255054.76495128043
16675,334761.44771250023
16676,521540.7419043388
16677,251818.9553061355
16678,764347.9333998275
16679,304796.1676434598
16680,261057.92684880403
16681,527249.3921810043
16682,442795.2466276716
16683,307061.51552336896
16684,261827.317756914
16685,365821.2654433167
16686,379208.36418415414
16687,2155517.18779689
16688,497833.87241095665
16689,460330.9583042848
16690,418404.25190474984
16691,1330060.387006873
16692,281955.785690999
16693,575385.2209424188
16694,289118.0374583814
16695,296279.1729624464
16696,1769512.453537072
16697,1077746.927666412
16698,649199.1226348389
16699,234186.15007013877
16700,387068.9120363026
16701,604046.5786441801
16702,599591.9171152568
16703,406235.66329812555
16704,384362.54777167825
16705,607061.301311455
16706,527219.323495027
16707,476593.95325482526
16708,457204.51592226856
16709,606063.469547488
16710,395515.4802290673
16711,505681.69828629465
16712,324016.9048616037
16713,429954.365034407
16714,701027.8706160942
16715,235506.11350719407
16716,707900.1356804285
16717,655407.1126244008
16718,718646.3085822627
16719,458280.2044160689
16720,232814.48886461084
16721,178148.49074307102
16722,508066.8114129947
16723,377755.1757630102
16724,1239670.1427758145
16725,515213.9760547911
16726,200198.41412013874
16727,3063085.558777036
16728,313881.19968880643
16729,373022.27982898365
16730,434899.5227473032
16731,528645.484109976
16732,439339.92655854893
16733,239722.6495136357
16734,875050.2709882753
16735,489897.60655692866
16736,907895.4687053009
16737,506307.55682376644
16738,221969.8646563942
16739,636142.8098423948
16740,421870.48886550625
16741,201655.53578447516
16742,670202.9778157508
16743,295507.41763648967
16744,621770.9103086913
16745,547233.8496816242
16746,793356.8398484422
16747,332378.17189800565
16748,1053031.908053347
16749,356728.67655824334
16750,490016.7582879632
16751,332844.4027781326
16752,306248.4618454346
16753,732493.6542675451
16754,319950.4650013963
16755,887748.3273024538
16756,705607.66013109
16757,335073.4963570419
16758,263696.6422629051
16759,312108.0059428932
16760,545135.0371648847
16761,431298.3988336082
16762,568109.132799737
16763,354954.73535599594
16764,324610.7044418871
16765,355436.0668592914
16766,420725.34938097245
16767,618023.5610767293
16768,387225.4194494441
16769,523026.97316544584
16770,240625.91909326668
16771,741198.8597168471
16772,330883.67341855064
16773,509689.4447426479
16774,198129.32429928498
16775,503032.6520522399
16776,490408.01418971963
16777,514979.83224614337
16778,567521.4543145698
16779,223912.98912000304
16780,585267.687663557
16781,1716775.2525231976
16782,788033.0692409537
16783,384078.64552812016
16784,716566.9432222915
16785,784678.6398057761
16786,229270.3254320888
16787,530986.373642649
16788,426512.66854023497
16789,660786.1538687368
16790,306172.5535922276
16791,416372.93575748656
16792,566957.2379435961
16793,334317.83916683
16794,459607.9124838894
16795,381302.11998950405
16796,697567.592055559
16797,1034770.0340347276
16798,519615.81624225667
16799,597187.96572645
16800,438787.9449926972
16801,386283.73555035
16802,236647.47500740952
16803,219137.15224890062
16804,1398868.9812658236
16805,494469.4187325511
16806,451150.92360927444
16807,749111.8285539291
16808,782015.0426356749
16809,810278.7691488537
16810,381636.9201933514
16811,656772.1343692957
16812,316305.3058587436
16813,373191.9342024643
16814,698453.9820963994
16815,203438.52606278492
16816,686485.6167742249
16817,500546.1623484938
16818,673436.2778310513
16819,265253.9921734704
16820,519946.81617750315
16821,727385.2337301527
16822,722148.3661788285
16823,1125775.5851784311
16824,206433.4901339169
16825,264339.314794045
16826,438448.3529065317
16827,849264.244142443
16828,564177.1282552214
16829,500388.5657910931
16830,402710.3533064297
16831,347378.1482700034
16832,624063.7179855233
16833,346041.4064709158
16834,235133.40268891284
16835,448273.929202362
16836,1023091.2139456342
16837,318537.3430692859
16838,694253.978684469
16839,459537.7577574807
16840,345567.7933039779
16841,316111.4570864348
16842,358227.0267515051
16843,846131.8652791361
16844,230024.01729712827
16845,571057.9336725202
16846,606696.6987198432
16847,583873.0688244657
16848,666290.1419275191
16849,575705.1169006494
16850,603130.2555925838
16851,727038.0793580015
16852,931884.3444873682
16853,366724.1358519299
16854,378667.8337158352
16855,254526.81229595272
16856,569508.0025662254
16857,502292.8911830253
16858,1267212.5033251278
16859,440673.0010872549
16860,295053.88859640853
16861,708631.0813742448
16862,449220.106155359
16863,222438.27307839732
16864,363109.5720779914
16865,417238.02215211524
16866,276971.34555982344
16867,256141.798694993
16868,309713.8422408658
16869,384066.31758890994
16870,249657.3464955018
16871,581105.5474179733
16872,473084.2129900278
16873,490727.7723506479
16874,765030.1122931002
16875,346127.64200357144
16876,892296.8922173184
16877,481228.30239715957
16878,434437.3340733816
16879,917625.4477320303
16880,709984.4584070836
16881,1416438.2524771695
16882,178144.37718307806
16883,188307.58598398103
16884,291830.9569612269
16885,484158.6191098403
16886,238725.31065315704
16887,758575.5683842206
16888,229999.86082216506
16889,870368.6439100718
16890,320301.96330277924
16891,492938.27531056566
16892,315247.6085404093
16893,256371.50228483079
16894,285580.8515179268
16895,494243.21687278064
16896,509699.0935493459
16897,260599.80458608465
16898,334111.4305094205
16899,251220.51311700806
16900,262341.9046803447
16901,1021337.6100849905
16902,590453.7393359089
16903,716224.60847572
16904,552624.5476749849
16905,263555.62007548986
16906,1136182.2171739184
16907,477942.57760680764
16908,439667.67748764757
16909,437087.9184028852
16910,266905.4819735731
16911,268430.7081230529
16912,254033.4943954125
16913,292611.01110002113
16914,850594.3625208187
16915,1207617.4601653842
16916,412559.7334076853
16917,1146812.618650676
16918,222437.29382455946
16919,273444.47646153823
16920,424568.9927950444
16921,534822.6448719796
16922,263242.2188291688
16923,260392.90534244917
16924,649287.0102063216
16925,520767.4079355054
16926,1105170.9083600305
16927,654583.6992770527
16928,374516.611960496
16929,376521.5336153263
16930,530266.2937871183
16931,443239.4959760415
16932,478821.04055091745
16933,604246.6385055552
16934,237637.00044488464
16935,247510.14314018268
16936,721233.4685985565
16937,245086.758146601
16938,287630.31796205067
16939,843866.9871774069
16940,425647.8412191493
16941,361033.3740158332
16942,212729.75357597446
16943,788789.2278606985
16944,645879.6833162486
16945,250979.8123688312
16946,699867.4124884132
16947,517455.52488913893
16948,898150.2416260347
16949,277505.2773021879
16950,395209.656550748
16951,222271.36012416988
16952,666306.7909100977
16953,325688.9315282755
16954,397882.4025957071
16955,891997.4291912988
16956,1019457.9397160664
16957,356640.9619311207
16958,508653.69773712213
16959,645607.2704339216
16960,205707.57139542027
16961,505906.15829236084
16962,544800.7738943686
16963,475380.7063104679
16964,502350.7494179878
16965,651413.5221503763
16966,1215967.8631975825
16967,884031.2445963708
16968,194285.3969631194
16969,574615.4612398538
16970,282790.71419200965
16971,353488.1805042226
16972,310273.6681298844
16973,613565.7947130067
16974,589574.9116208326
16975,502883.3532600346
16976,187684.2079117952
16977,436193.5137367969
16978,268997.8573852254
16979,608073.1467582738
16980,239125.8420604564
16981,620103.564336462
16982,848290.1104271796
16983,631166.6463321247
16984,241012.16006504832
16985,339171.6281956437
16986,338044.8573906104
16987,251789.76462143578
16988,270854.72096511844
16989,592200.9923483221
16990,245152.19046960524
16991,305295.3980089707
16992,562830.1292849629
16993,696815.1949104528
16994,308820.96712343924
16995,287574.0174738024
16996,514089.9654046359
16997,916115.9499635494
16998,331056.29605818697
16999,2115128.8759742067
17000,480260.69048018905
17001,1194155.850945499
17002,188880.7294067522
17003,398340.8145899541
17004,242640.1423607755
17005,225638.19699395998
17006,1128714.8428473063
17007,719925.0752539076
17008,462922.9609428705
17009,213593.7121793537
17010,248570.28889054226
17011,240586.75854458613
17012,602791.8005350995
17013,512070.35614350764
17014,620129.1173612205
17015,327663.29628795024
17016,424338.96676165325
17017,198063.58635082297
17018,775622.1080898324
17019,337266.6874960317
17020,468029.29653558595
17021,233830.95935767857
17022,694295.0127211002
17023,546247.4505199102
17024,696293.3680162217
17025,257803.38814637816
17026,281607.1755309975
17027,404460.5261714314
17028,1296135.5780652252
17029,1184062.1970901962
17030,658076.888186544
17031,745826.7601214405
17032,819336.3067325364
17033,559332.3888025057
17034,231145.39955160703
17035,244803.08607365843
17036,332810.71212821594
17037,327239.4377302843
17038,495835.5271849639
17039,528286.1731243265
17040,717483.1551721315
17041,512672.84850026714
17042,202589.54403722088
17043,372764.9113336584
17044,624129.1889590112
17045,546551.4193026917
17046,705605.8147018852
17047,521730.53606058407
17048,242924.1979123278
17049,799607.6734278116
17050,378688.5298045675
17051,428017.20175559237
17052,288172.84840693243
17053,239620.96860939745
17054,250510.5303461856
17055,209245.99529557597
17056,295978.85500349593
17057,267057.5468184652
17058,335676.6852407886
17059,387550.124200061
17060,824764.1608017117
17061,1205365.9103026218
17062,239130.9574628995
17063,582632.6164877852
17064,1250016.0707939952
17065,340115.193549827
17066,382824.0680221437
17067,414359.94965341646
17068,601363.6401684575
17069,574672.1941308439
17070,227045.10154781266
17071,814668.0714015393
17072,171374.53784984717
17073,649896.8255777966
17074,232569.68665651858
17075,227069.23775252647
17076,362712.0550637582
17077,206251.40297776702
17078,240565.55224321687
17079,482899.72927935846
17080,441979.09495916584
17081,237428.6544077704
17082,248630.99591033233
17083,322466.90923302947
17084,658722.3493431788
17085,684225.0004866984
17086,764612.9638251076
17087,689289.7953807552
17088,650268.7325972741
17089,416741.64304340095
17090,266506.2447259131
17091,486573.88158044487
17092,539543.2750443135
17093,385150.14999438263
17094,237013.95791991643
17095,630328.2522353677
17096,184229.65896459634
17097,721276.22570879
17098,358917.17549899354
17099,266367.2846922333
17100,589205.0291445664
17101,226033.23643141243
17102,523853.67675292585
17103,298577.54146607546
17104,546216.4563077822
17105,286026.03768285346
17106,1047512.41701241
17107,544941.2375374811
17108,449039.9777657126
17109,745898.2475207553
17110,716548.4583284453
17111,671968.0452539044
17112,368457.27631074894
17113,591387.3498288814
17114,504208.41778295004
17115,507004.85890223127
17116,393106.61944228644
17117,300522.42744677974
17118,393238.9870720618
17119,303958.43103702756
17120,519158.17608908174
17121,371945.41237073846
17122,270251.24748508
17123,225221.64822377867
17124,258906.5400305019
17125,2537347.0081752026
17126,586784.8706089825
17127,641800.6976393914
17128,374059.24542687513
17129,788647.741747006
17130,586824.4037307414
17131,338190.1292088186
17132,206651.69965201156
17133,300221.8123477693
17134,527247.8056271479
17135,326696.4441537956
17136,455441.21308172046
17137,449129.50412298396
17138,695849.1030436814
17139,318648.4045453345
17140,351875.83010918566
17141,180634.29237536114
17142,385841.81000130466
17143,244742.45840444704
17144,1152250.5582184833
17145,643035.2435257855
17146,726743.168987543
17147,456390.4586555244
17148,231831.02883248322
17149,486889.91198031395
17150,299243.8703101826
17151,530903.7296345633
17152,542995.5905306913
17153,559015.9357618006
17154,575189.8230301429
17155,329580.14117755933
17156,813184.7703538266
17157,370018.5140814274
17158,333974.8471843158
17159,457381.13353129267
17160,373748.31490730523
17161,508688.24795242806
17162,256389.02870414255
17163,467722.2970609353
17164,196032.14852799563
17165,581041.9430302612
17166,381003.12737204455
17167,367350.4039372372
17168,332006.3269288232
17169,290652.9093735805
17170,698270.6982498306
17171,332092.53995928704
17172,778941.6018735879
17173,444255.5989620118
17174,703648.4932759748
17175,865147.3262615465
17176,352508.9870146029
17177,964889.150202218
17178,357646.020569439
17179,750261.1002139162
17180,331338.78659607336
17181,639793.0390165971
17182,697161.214337683
17183,333107.30437784863
17184,661274.2277643408
17185,284386.69211280043
17186,994462.877517639
17187,594642.9969530116
17188,1102986.1942166975
17189,508561.09429754503
17190,345848.1648196763
17191,532459.014583221
17192,432001.2002919375
17193,420793.4075820297
17194,191450.22427290393
17195,456846.45978953067
17196,624313.610831076
17197,450837.6817211062
17198,454533.9495043499
17199,873082.4350149389
17200,513523.3280793412
17201,380530.6382256037
17202,457896.8455496901
17203,819977.617079404
17204,473005.7023587778
17205,258683.326749363
17206,843879.6693060459
17207,432783.3176657765
17208,283192.5285756342
17209,351958.0027845257
17210,625546.9361507935
17211,397751.7131019534
17212,563182.7571717278
17213,1022862.6038343352
17214,237912.0762181626
17215,424970.23588081106
17216,389100.839140097
17217,280823.98722358234
17218,262800.1087797682
17219,515458.73606846546
17220,232282.4188744847
17221,544860.6983720826
17222,419953.9924791449
17223,229841.87354410984
17224,571139.6623281074
17225,222296.03143492198
17226,925258.2316921747
17227,534012.9793888659
17228,880118.431345754
17229,568134.9314251409
17230,178508.06670053003
17231,400790.0831360956
17232,271122.1682397159
17233,326435.7970393469
17234,564044.3156720969
17235,511853.890240545
17236,552254.8716524306
17237,564617.7041631886
17238,267979.0307759189
17239,1550049.6611666044
17240,230456.43689833803
17241,249392.14466945652
17242,235345.35873358717
17243,441113.56434068177
17244,273275.90923144564
17245,617233.0707820306
17246,282224.7368477883
17247,393471.0609768169
17248,349820.4806104199
17249,492327.1219406018
17250,582866.1098553345
17251,196612.8456292561
17252,347614.15832884086
17253,226646.00708954412
17254,450158.2497355892
17255,346104.0830510224
17256,688375.6414728423
17257,2147588.3013859703
17258,649380.2459905685
17259,699627.7507441817
17260,198845.47186946767
17261,552132.3836528285
17262,595673.3887788389
17263,397109.06067843566
17264,615616.8822907467
17265,256866.46057478315
17266,569436.0616237454
17267,359220.9399866602
17268,856509.5984405638
17269,542215.6743664981
17270,264232.4617408583
17271,346077.7352263868
17272,559874.8023897136
17273,370094.6205724265
17274,574462.4296803253
17275,476799.9777496798
17276,233950.03495795056
17277,404317.30203706166
17278,278397.1396718933
17279,298067.18098483933
17280,612419.7193954473
17281,596207.6475578564
17282,511975.9922677792
17283,548673.386021193
17284,394760.85075187567
17285,318425.04511700984
17286,236015.17228733932
17287,268530.54560836224
17288,269834.145567335
17289,410838.1856608997
17290,852554.0610701657
17291,497992.0599878139
17292,282510.42023030197
17293,416429.3132332839
17294,377653.9984795838
17295,467258.25229445525
17296,182529.1193244337
17297,691010.3952819217
17298,386849.4878208092
17299,824471.0506167143
17300,191019.40732431546
17301,340044.65940545104
17302,646953.2531011263
17303,1140724.8155598326
17304,443482.8948471997
17305,376104.83148994466
17306,748391.7225471935
17307,513805.75930723693
17308,327784.612431297
17309,237602.02255600068
17310,461649.08131059795
17311,409400.7729663345
17312,266326.3901445689
17313,1262409.0116546468
17314,688094.7038262463
17315,226481.56377882106
17316,745476.2942727283
17317,316694.2805662603
17318,337428.73514266725
17319,365963.1955751725
17320,487313.01119154715
17321,1238992.4443682951
17322,209454.34837671765
17323,665145.4421688685
17324,1197468.626993002
17325,267905.4900414239
17326,510646.0360572346
17327,499343.1094009802
17328,251784.2001337455
17329,1141884.3493187947
17330,238061.19866712138
17331,656202.3141979598
17332,900359.0425567331
17333,412209.7155595886
17334,417593.82750209
17335,384313.55839357205
17336,218654.62498372118
17337,637309.0396068419
17338,577633.1078040323
17339,218030.64597706
17340,577227.4773782737
17341,250221.73578772446
17342,346691.10953997064
17343,385087.0670362719
17344,368723.0752657943
17345,252429.85933354343
17346,499592.8522982823
17347,557616.0333127765
17348,625074.6959552285
17349,214253.4601092029
17350,269189.7274365019
17351,585719.969079589
17352,406027.6906052524
17353,593609.4465026978
17354,543686.8941881879
17355,546138.5940877247
17356,325540.46560284885
17357,733290.3240059873
17358,219435.36832506143
17359,296321.9851433182
17360,692658.7581566091
17361,463215.406038992
17362,620035.5561436169
17363,701674.4462178313
17364,661970.0373015491
17365,448444.8249258557
17366,797235.0409561474
17367,265401.6587896532
17368,411425.99294975813
17369,830731.6738473077
17370,461755.3313543843
17371,297249.9072533593
17372,560935.8386990154
17373,407922.1030125093
17374,340710.2148088268
17375,337362.3515289885
17376,467679.1857466185
17377,429981.1637044437
17378,1100360.068169813
17379,661983.9648088745
17380,376174.22643057775
17381,647393.9581577335
17382,1463208.8016340043
17383,742786.8940309319
17384,395675.22970857215
17385,880450.7083025832
17386,471703.95025718404
17387,488412.2952791556
17388,1068100.7275800284
17389,222266.24715140488
17390,483054.9532350243
17391,398310.7839891921
17392,418730.34638099483
17393,726604.7379697916
17394,258692.32046904517
17395,250440.88487598626
17396,377648.29486491106
17397,504322.49642505666
17398,233915.60284685352
17399,326054.35628283076
17400,4349619.7410617955
17401,609529.0542455316
17402,454819.7029900196
17403,625591.9276973371
17404,380774.9320408941
17405,324121.76031352865
17406,486533.2813418196
17407,400108.64578722004
17408,362782.67254799395
17409,303707.3488232403
17410,607337.9684348033
17411,396442.12098905974
17412,281459.1596087471
17413,349138.5242719157
17414,509136.84620817896
17415,365258.6223427016
17416,567055.8771842438
17417,297677.4461271198
17418,720115.4733942427
17419,1082710.6985584379
17420,199595.77010083903
17421,504708.67583599867
17422,527070.9648313688
17423,1930018.1461658054
17424,300111.0771922319
17425,295220.47651376185
17426,350516.6184669812
17427,429600.49478139536
17428,500233.7959463873
17429,226674.2007512249
17430,1962398.9551319135
17431,905380.8420533186
17432,600170.5093258427
17433,284704.1321908659
17434,300633.5455564785
17435,314940.0392507972
17436,473111.6878482549
17437,683167.753749714
17438,229950.51090135396
17439,1402759.8931812549
17440,398236.1064903223
17441,298375.05968755996
17442,708316.8327529207
17443,473489.10456092336
17444,641620.7878165344
17445,524036.41523999843
17446,374969.9608489955
17447,614293.4189015374
17448,275495.854067303
17449,273669.69904165925
17450,349756.04370820016
17451,368249.5870772279
17452,325778.0639803774
17453,308866.61077379104
17454,337316.4936787803
17455,286034.86285153846
17456,427048.8245456641
17457,407301.66018995695
17458,476354.5666168877
17459,189757.49901876593
17460,442173.06007857254
17461,454219.9027562054
17462,632018.3814360553
17463,568772.4197500489
17464,419955.94744746643
17465,240243.7787939678
17466,449757.0546421853
17467,624116.9223089004
17468,351458.66271296435
17469,632797.7721096833
17470,417257.96882146917
17471,278194.3120303214
17472,329897.89868788363
17473,248584.7034857855
17474,777970.1125366694
17475,713571.327565949
17476,659656.7730627428
17477,326832.651563401
17478,282022.77467800875
17479,554129.532907333
17480,333332.01547971024
17481,236025.13264637606
17482,579350.934544476
17483,406642.6509587231
17484,367425.7731199554
17485,270373.81026068015
17486,768089.7561680253
17487,317180.1240582177
17488,442912.83756207436
17489,523777.24082848406
17490,525769.194457422
17491,693677.5402248148
17492,684337.0427054001
17493,480336.83162939816
17494,504616.3643601065
17495,226102.65190701777
17496,351768.5968011358
17497,483780.391197995
17498,695255.5148216761
17499,316257.574878749
17500,1020009.9252933703
17501,407720.82779933995
17502,755693.1127013731
17503,501001.5343765546
17504,393124.15276627266
17505,306231.6493754471
17506,224039.83115925305
17507,256960.57760723267
17508,418870.7557447069
17509,307428.45609095343
17510,502882.8346438203
17511,939741.3821603889
17512,553562.9001609908
17513,696058.6890338819
17514,429132.1139943052
17515,302909.53418428154
17516,310394.6072736494
17517,268633.7822752368
17518,429192.2264003634
17519,291759.01284666616
17520,251202.58062085218
17521,237391.18893874384
17522,435391.2752004155
17523,1261397.1842012024
17524,327811.6780529918
17525,727023.3703306244
17526,279876.63590681064
17527,310153.9568028312
17528,630002.2644569714
17529,541247.7553057275
17530,304052.61100757186
17531,301779.3358085162
17532,711368.0057876314
17533,232849.79236827017
17534,423273.0319867025
17535,231326.76312123402
17536,439688.66103942296
17537,656715.6220054614
17538,538168.919635037
17539,447408.73751364986
17540,589610.4336208565
17541,311317.65713632404
17542,295613.5133786656
17543,404303.74227088864
17544,727069.1697539027
17545,1000147.9568990304
17546,597078.6818934032
17547,845790.1848326769
17548,1354409.133837348
17549,457019.4474872814
17550,593147.9235831188
17551,322168.3148071679
17552,445150.0581031588
17553,478056.4743077097
17554,345474.53359101265
17555,475859.16105757357
17556,192859.65172372383
17557,263228.62905944727
17558,557369.7086584711
17559,529359.1634724138
17560,527472.6227704054
17561,466146.8567807674
17562,883259.3602214869
17563,905394.9466856398
17564,786689.7281997429
17565,441242.50396445
17566,902813.6725628822
17567,458877.6186387277
17568,313947.8248265191
17569,260241.08728624156
17570,344742.1876075423
17571,341936.10347788956
17572,610146.2465522287
17573,183673.66016774403
17574,408435.1721354118
17575,847927.347122815
17576,288327.5480326981
17577,262714.579063945
17578,397644.25877715193
17579,613665.9925341737
17580,221613.05560310048
17581,3324291.1925446894
17582,462336.09714068624
17583,320200.8683842638
17584,699343.0637015664
